ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
12,2025-03-21 12:03,Soneca720x1080,pt,Fortnite,🔴AO VIVO🔴 FORTNITE ZB +18  @1privaz16_❤️,"['FortniteRanked', 'Português', 'Fortnite', 'ＦＯＲＴＮＩＴＥ', 'reloadzerobuild', 'Trocação', 'reloadfortnite', 'JogarComEspetadores', 'jogandocomochat']",[],False
13,2025-03-21 12:12,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
13,2025-03-21 12:12,FaelScamander,pt,Fortnite,🟢Sextouuu! - GAMEPLAY E ALEGRIA - JOGANDO COM O CHAT [ APOIE: FAELSCAMANDER #AD] 😃❗YOUTUBE❗TIKTOK ❗ARENA,"['DIVERSÃO', 'INTERAÇÃO', 'FazerAmigos', 'Jogandocomespectadores', 'Português', 'fps', 'battleroyale', 'survival', 'simulador']",[],False
13,2025-03-21 12:12,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
13,2025-03-21 12:12,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
13,2025-03-21 12:12,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
13,2025-03-21 12:13,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 3: The Huns vs Falcons,  Astralis vs FaZe Clan, Spirit vs MOUZ, Vitality vs Virtus.pro","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
13,2025-03-21 12:13,CoxtaDan,en,Just Chatting,🔴LOJA EM BREVE / LOFI - GIRLS,"['English', 'lofi', 'lofigirl', 'chillingstream', 'relaxing']",[],False
13,2025-03-21 12:13,balaperdidarj,pt,Just Chatting,Concentração e Diversão no Word on Stream,"['Português', 'English', 'wordsonstream']",[],False
13,2025-03-21 12:13,MichaelPearl_,en,Fortnite,fortnite - loja ta vindo ai,"['English', 'FarmVBucks']",[],False
14,2025-03-21 12:25,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
14,2025-03-21 12:25,FaelScamander,pt,Fortnite,🟢Sextouuu! - GAMEPLAY E ALEGRIA - JOGANDO COM O CHAT [ APOIE: FAELSCAMANDER #AD] 😃❗YOUTUBE❗TIKTOK ❗ARENA,"['DIVERSÃO', 'INTERAÇÃO', 'FazerAmigos', 'Jogandocomespectadores', 'Português', 'fps', 'battleroyale', 'survival', 'simulador']",[],False
14,2025-03-21 12:25,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
14,2025-03-21 12:25,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
14,2025-03-21 12:26,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
14,2025-03-21 12:26,BLASTPremier,en,Counter-Strike,"BLAST Premier Open Spring 2025, Group Stage, Day 3: The Huns vs Falcons,  Astralis vs FaZe Clan, Spirit vs MOUZ, Vitality vs Virtus.pro","['Esports', 'English', 'BLAST', 'blastpremier', 'counterstrike', 'counterstrike2']",['MatureGame'],False
14,2025-03-21 12:26,gabitriiste,pt,Dead by Daylight,[+18 ] 1 MES DE SUBATHON   - Jogando e Conversando com o Chat !pix !subathon !discord !comandos,"['Português', 'batepapo', 'jogos', 'deadbbydaylight', 'LGBTQIAPlus', 'subathon', 'English', 'Reposição']",['MatureGame'],True
14,2025-03-21 12:26,RickAfonso1,pt,Dead by Daylight,SEXTOU COM DBD E PHASMO | METAS ON | !COMANDOS,"['lgbt', 'diversão', 'Português', 'tdah', 'Gay', 'humor']",['MatureGame'],False
14,2025-03-21 12:26,Bluezinho2,pt,Dead by Daylight,[+18] 💙COMPETITIVO NO OW2 + MISTURA CAÓTICA NO DBD. VAMOS LÁ. Ajuda a bater 1k de seguidores <3,"['LGBTQIAPlus', 'Português', 'ＤBD', 'GamesAndChatting', 'Jogandocomespectadores', 'fallguys', 'Gostoso', 'Veganismos', 'Overｗatch2', 'deadbbydaylight']","['MatureGame', 'ProfanityVulgarity']",False
15,2025-03-21 16:04,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
15,2025-03-21 16:04,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
15,2025-03-21 16:04,JessiePangaio,pt,VALORANT,"Ranqueadas mas só tem gente ruim, incluindo eu❗️nuuvem ❗️afiliado","['English', 'Português', 'Anime', 'NintendoSwitch', 'Vtuber', 'VtuberLatam', 'Pokémon', 'girlstreaming', 'catgirl', 'Gacha']",[],False
15,2025-03-21 16:04,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
15,2025-03-21 16:04,KaiCenat,en,Just Chatting,🇧🇷 IRL BRAZIL STREAM 🇧🇷,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
15,2025-03-21 16:04,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
15,2025-03-21 16:04,CacadorCapixaba,pt,Red Dead Redemption 2,[+18] [ATLANTA RP] CAPIXABA TÁ DE VOLTA AO LAR! Cupom: CAPIXABA - 95% RESENHA E 5% GAMEPLAY,"['Português', 'Portugal', 'AMA', 'rdr2', 'Roleplay', 'Brasil', 'RPG']","['MatureGame', 'ProfanityVulgarity']",False
15,2025-03-21 16:04,BRUXAO_GAMER,pt,Call of Duty: Warzone,🎥rerun🎥 GANHE 2 RODADAS GRÁTIS NA ROLEITA !rerun,"['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português']",['MatureGame'],False
15,2025-03-21 16:04,SLKRETROZADA,pt,Counter-Strike,SEXTOUUUU GRINDS   ! !vaquinha !otimização @matazera @pezingamer @samagabrieru,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
16,2025-03-21 16:12,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
16,2025-03-21 16:12,Nogal,pt,inZOI,[DROPS ON] JOGANDO INZOI | BORA BATER A META DE !PARCEIROPLUS| !nuuvem !amazon !shopee,"['mulheresgamers', 'diversos', 'Português', 'DropsAtivados']",[],False
16,2025-03-21 16:12,mount,pt,Counter-Strike,48 / BEN STILLER.... NOIS VAI SE DESENTENDE | !vlog !alura,['Português'],['MatureGame'],False
16,2025-03-21 16:12,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
16,2025-03-21 16:12,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
16,2025-03-21 16:12,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
16,2025-03-21 16:12,uFyos,pt,Minecraft,[DROP DE CAPA] JOGANDO COM O CHAT | !OF !PARTY,"['Português', 'entretenimiento', 'uFyos', 'RecompensasEspetadores']",[],False
16,2025-03-21 16:12,tigas_joga,pt,Minecraft,"0,1 % FOCO ❗PIX ❗DC ❗INSTA","['br', 'Português', 'jogos', 'suetam1v4', 'Fortnite', 'minecraft', 'RecompensasEspetadores']",[],False
16,2025-03-21 16:12,SenhorPuuppy,pt,Minecraft,LIVE ON | BedWars Party Aberta no Mush!!  COLA AI!!   ❗️dc ❗️sr ❗️pix ❗️textura ❗️overlay,"['minecraft', 'mushmc', 'Português', 'madrugada', 'MADRUGADÃO', 'doutorbiscoito', 'RecompensasEspetadores']",[],False
17,2025-03-21 16:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
17,2025-03-21 16:24,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
17,2025-03-21 16:24,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
17,2025-03-21 16:24,KaiCenat,en,Just Chatting,🇧🇷 IRL BRAZIL STREAM 🇧🇷,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
17,2025-03-21 16:24,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
17,2025-03-21 16:24,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
17,2025-03-21 16:24,MiyaTsuki,pt,Just Chatting,"ଘ(੭ˊ꒳ˋ)੭✧ Não fala comigo, eu tô emo ):","['vtuber', 'Casual', 'Português']",[],False
17,2025-03-21 16:24,VLuna31,pt,Zenless Zone Zero,SEXTOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOU,"['português', 'Brasil', 'Português', 'Vtuber', 'VTUBER', 'VtuberBR', 'GenshinnImpact', 'otakugirl', 'DropsAtivados']",[],False
17,2025-03-21 16:24,M4g0Kun,pt,inZOI,"[DROPS] TESTANDO O THE S...digo, INZOI |❕nuuvem | ❕mduck ❕kps ❕exitlag ❕rei","['Iniciantes', 'Cooperativo', 'Overclock', 'Brasil', 'Português', 'Conversa', 'Divertido', 'Genshin', 'OverwatchCreators', 'holidayhoopla']",[],False
18,2025-03-21 16:35,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
18,2025-03-21 16:35,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
18,2025-03-21 16:35,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
18,2025-03-21 16:35,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
18,2025-03-21 16:35,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
18,2025-03-21 16:36,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
18,2025-03-21 16:36,oimille,pt,Fortnite,SEXTAMOOOS❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,['Português'],[],True
18,2025-03-21 16:36,Pixzinha,pt,Fortnite,Live anti gente sonsa | Sem Cam | Use code PIXZINHA #ad |❗pix ❗desafios,"['Fortnite', 'GIRL', 'Português', 'BattleRoyale', 'epicpartner', 'fps', 'Phasmophobia', 'Ranked']",['ProfanityVulgarity'],False
18,2025-03-21 16:36,ViviAndrade,pt,Just Chatting,REACT: PESADELO NA COZINHA | USE CODE: V1VIANDRADE | ✨ FARM SKINS E V-BUCKS NA LOJA ✨,"['Vivi', 'Português', 'Fortnite', 'ZeroBuildFortnite', 'interação', 'Jogandocomespectadores', 'Mulher', 'subathon', 'reload']",['ProfanityVulgarity'],False
19,2025-03-21 20:03,iShadowWolf_,pt,It Takes Two,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
19,2025-03-21 20:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
19,2025-03-21 20:03,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
19,2025-03-21 20:03,mae_joga45,pt,Overwatch 2,(+18) 🎮 {DROPS ON ]  me ajudem a bater a meta de 1 mil seguidores 🫂🫂🩷🩷 - !comandos,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",[],False
19,2025-03-21 20:03,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
19,2025-03-21 20:03,loud_coringa,pt,Just Chatting,IRL - FUTEBOL COM OS CRIAS DO CONDOMÍNIO,['Português'],[],False
19,2025-03-21 20:03,Lirivinii,pt,ARK: Survival Ascended,"2x?, 3x? O que teremos hoje? Nada? !Loja, SUB 3x","['Português', 'ARK']",[],False
19,2025-03-21 20:03,nosflamegaming,pt,ARK: Survival Ascended,🟢 Live ON  🟢Ark Ascended (+18),"['PortuguêsBR', 'games', 'Português', 'gameplay', 'PvE', 'batepapo', 'ArkSurvivalAcended', 'juatchatting']",[],False
19,2025-03-21 20:03,jorel993,it,ARK: Survival Ascended,Quello che non ti aspetti!!  [Family @dragonproject_hub] Codice creatore: jorel993 !reddit !telegram !ds #elegante,"['Italiano', 'Coop', 'battleroyale', 'OpenWorldGames', 'chilling', 'gotcha']",[],False
20,2025-03-21 20:15,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
20,2025-03-21 20:15,iShadowWolf_,pt,It Takes Two,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
20,2025-03-21 20:15,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
20,2025-03-21 20:15,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
20,2025-03-21 20:15,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
20,2025-03-21 20:15,loud_coringa,pt,Just Chatting,IRL - FUTEBOL COM OS CRIAS DO CONDOMÍNIO,['Português'],[],False
21,2025-03-21 20:24,iShadowWolf_,pt,It Takes Two,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
21,2025-03-21 20:24,shadowsganjaking,pt,Counter-Strike,"🔞LEGALIZANDO O CS2 E A TWITCH🍁-RIFA DA FALCHION DO GANJA ACABANDO, PARTICIPE - !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
21,2025-03-21 20:24,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
21,2025-03-21 20:24,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
21,2025-03-21 20:24,loud_coringa,pt,Just Chatting,IRL - FUTEBOL DOS CRIAS DE CONDOMÍNIO,['Português'],[],False
21,2025-03-21 20:24,brino,pt,Just Chatting,AO VIVO > SEXTA-FEIRA > me segue no insta @brino !lives,['Português'],[],False
21,2025-03-21 20:24,Satturnni,pt,Minecraft,RUMO AO LVL 700 !loja !pix,"['Satturnni', 'Minecraft', 'Português', 'mushmc', 'Bedwars', 'mushmc', 'hypixel', 'hylex', 'RecompensasEspetadores']",[],False
21,2025-03-21 20:24,dangamer_ofc,pt,Minecraft,"oi gente, faz tempo  !pix","['minecraft', 'pvp', 'mush', 'Brasil', 'flame', 'flamemc', 'hg', 'mine', 'Português', 'RecompensasEspetadores']",[],False
21,2025-03-21 20:24,biel1fps,pt,VALORANT,neo !sens !pix,"['Português', 'drops', 'rankeds', 'hg', 'minecraft', 'pvp', 'minecraftsurivial', 'RecompensasEspetadores']",[],False
22,2025-03-22 00:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
22,2025-03-22 00:03,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
22,2025-03-22 00:03,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
22,2025-03-22 00:03,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
22,2025-03-22 00:03,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine', 'RecompensasEspetadores']",[],False
22,2025-03-22 00:03,Luizknight,pt,Call of Duty: Black Ops 6,AO VIVO - Sextou no Codzinho! !epic !amazon !sub !comandos !loja,"['Português', 'dropshabilitados', 'AMA', 'jogadoresiniciantes', 'competitivo', 'FPS', 'RPG', 'Aventura', 'Xbox', 'Console']",['MatureGame'],False
22,2025-03-22 00:03,huguneneca,pt,Just Chatting,JOGOS COM O CHAT !pix !discord !sub,['Português'],[],False
22,2025-03-22 00:03,LetizaTV,pt,R.E.P.O.,R.e.p.o delas |  @mafiiosa62 @ravenawhite @letizatv @isagimenez | !pix,['Português'],[],False
22,2025-03-22 00:03,Lzindiario,pt,Just Chatting,SEXTOU!! DESAFIO DOS 50 DIAS! 5/50 !pix !patrocinio !filme,"['Português', 'react', 'conversa']",[],False
23,2025-03-22 00:15,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
23,2025-03-22 00:15,cst_ac,pt,Call of Duty: Black Ops 6,Nao é porque sextou que tu sextarás,['Português'],['MatureGame'],False
23,2025-03-22 00:15,ricardoquik,pt,Counter-Strike,"💸SORTEIO R$8.210,00 (5 SKINS) + VIP + DEPÓSITO PRA VCS + BITS + R$100 PIX + 30K LOJA->❗️sorteio ❗️VIP ❗️insane ❗️csgobig ❗️clash ❗️loja","['sorteios', 'CS2', 'Português', 'PIX', 'counterstrike2', 'sorteiodeskins', 'farm', 'skin', 'fps', 'dinheiroaovivo']",['MatureGame'],False
23,2025-03-22 00:15,Baiano,pt,League of Legends,🔴 FIRST STAND: TES x HLE 🔴 🌴 AMANHÃ LPL 5H !grupo !bb [RETRANSMISSÃO] !status !kbmidl,['Português'],[],False
23,2025-03-22 00:15,Miatinha,pt,League of Legends,[TERROR&DRUNK] só patakwada | !endacopia !discord !cronograma !hoje,['Português'],['ProfanityVulgarity'],False
23,2025-03-22 00:15,ataldaeclypse,pt,VALORANT,live resenhuda e miruda !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
23,2025-03-22 00:15,lanezzin,pt,EA Sports FC 25,CHEGOU A LIGA DOS CAMPEOLANEZZ!! | !discord !youtube !pix,"['Português', 'games', 'humor', 'entretenimento', 'Futebol', 'EAFC', 'ultimateam', 'ultimateteam', 'fc25', 'eafc25']",[],False
23,2025-03-22 00:15,JotaJogadasTV,pt,NBA 2K25,TAMPA GODS em 2021 - !resumo !subpix,"['Português', 'Esportes', 'gameplay', 'Futebol', 'NBA', 'react']",[],False
23,2025-03-22 00:16,Peu_MC,pt,EA Sports FC 25,SEXTA FEIRA DIA DE MALDADE !leon !coins !trade,"['batalha', 'batalhaderima', 'BATALHADAALDEIA', 'Rap', 'fifa', 'ultimateteam', 'Futebol', 'Português', 'EASPORTSFIFA', 'eafc25']",[],False
24,2025-03-22 00:28,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
24,2025-03-22 00:28,ferraocx,pt,Grand Theft Auto V,VAI TOMANDO POR DE DENTRO,['Português'],['MatureGame'],False
24,2025-03-22 00:28,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
