ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
141,2025-04-01 12:20,583,roblox,True,ELninzo,en,ROBLOX,DUNGEON QUEST: DAY 2 OF THIS BEAUTIFUL WEEK! LETS GRIND AND HAVE FUN! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
141,2025-04-01 12:20,583,roblox,False,AlatreusTV,es,ROBLOX,EL DIRECTO DE HOY EN DEAD RAILS ESTÁ SIENDO UNA LOCURA TOTAL… Y APENAS ESTAMOS EMPEZANDO,"['Español', 'roblox']",[],False
142,2025-04-01 16:00,550,overwatch-2,True,Toniki,es,Overwatch 2,HOY EVENTO APRIL FOOLS 🔴 RANKEDS JUGOSONAS 6VS6 Y 5VS5,"['Español', 'competitivo', 'ranked', 'DPS', 'Top500', 'overwatch2']",[],False
142,2025-04-01 16:00,550,overwatch-2,False,Dagran2K,en,Overwatch 2,we love overwatch,"['indigenous', 'NativeAmerican', 'Cree', 'English', 'ADHD']",['ProfanityVulgarity'],False
142,2025-04-01 16:01,550,overwatch-2,False,horii_san,fr,Overwatch 2,"🔥FR/CAM Road to GM ou Bronze 5 ?🔥 I !discord,!instant,Redif,Clip","['fr', 'actifauchat', 'chill', 'Guide', 'Quebec', 'belge', 'fps', 'overwatch', 'RankedOverwatch2', 'Cam']",[],False
143,2025-04-01 16:11,474,valorant,False,JuananPb10,es,VALORANT,[ESP] ❤️ VANDAL LEGACY  ❤️VCup DUO❤️RES & RYT VS RCN & PRK ❤️,"['españa', 'comedia', 'ENTRETENIMIENTO', 'Variedad', 'PequeñaGranComunidad', 'drops', 'dropsactivos', 'Español']",[],False
143,2025-04-01 16:11,474,valorant,False,Horcus,es,VALORANT,ADIOS VALORANT,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
143,2025-04-01 16:11,474,valorant,True,blessedfnk,es,VALORANT,FULL RANKEDS // &LURK // !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
144,2025-04-01 16:21,311,grand-theft-auto-v,False,MYSTICenTWITCH,es,Grand Theft Auto V,GTA5 ONLINE (PS5) !id,"['gta5online', 'jugando', 'Español']",['MatureGame'],False
144,2025-04-01 16:21,311,grand-theft-auto-v,True,Matuchiii_YT,es,Grand Theft Auto V,PRIMER DIA DEL MES Y LO ARRANCAMOS JUGANDO GTA 5 😍,"['Español', 'Carreras', 'carrerasGTA5online']",['MatureGame'],False
144,2025-04-01 16:21,311,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) Estamos ya en ABRIL? Unete a jugar GTA ONLINE! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
145,2025-04-01 20:00,471,minecraft,False,abcjaybay,en,Minecraft,BEATING MINECRAFT HARDCORE|| ROAD TO 50 SUBS!!!,"['FunnyContent', 'English', 'Mineceaft', 'minecraftstream', 'minecrafthardcoresurvival', 'minecraftsurivial', 'minecrafthardcore', 'ViewerRewards']",[],False
145,2025-04-01 20:00,471,minecraft,True,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
145,2025-04-01 20:00,471,minecraft,False,MrZacCas,en,Minecraft,🚨NEW MINECRAFT CAPE! 🚨 HARDCORE  BUILDING MY HOUSE RERUN,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops', 'cape', 'ViewerRewards']",[],False
146,2025-04-01 20:10,511,ea-sports-fc-25,False,ertristoni,es,EA Sports FC 25,🚨 𝐌𝐈 𝐅𝐔𝐓 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍𝐒 | 𝐒𝐄 𝐌𝐄 𝐂𝐎𝐌𝐏𝐋𝐈𝐂𝐀𝐍 𝐋𝐀𝐒 𝟏𝟑 𝐖𝐈𝐍 💥𝙍𝙀𝘿𝙀𝙎: @ertristoni ❗Paypal ❗Cofres ❗Ventajas,"['Español', 'andaluz', 'EAsportsFC25', 'EASPORTS', 'fc25', 'eafc25', 'ultimateteam']",[],False
146,2025-04-01 20:10,511,ea-sports-fc-25,False,MOCTE_TV,es,EA Sports FC 25,🔴 [5-1] FUT CHAMPIONS CON KAKA Y SUS AMIGOS | ❗comandos,"['Espàñol', 'eafc25', 'fútbol', 'Español']",[],False
146,2025-04-01 20:10,511,ea-sports-fc-25,True,Katan_Alex,es,EA Sports FC 25,REACCIONANDO REAL MADRID / REAL SOCIEDAD + FIFA LUEGO!  [[!SORTEO]]⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
147,2025-04-01 20:20,424,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
147,2025-04-01 20:20,424,marvel-rivals,False,IkiLive_,es,Marvel Rivals,🟠DR0PS ON🟠 SUBIENDO EN RANKED CON SEGUIDORES 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
147,2025-04-01 20:21,424,marvel-rivals,True,hoopie,en,Marvel Rivals,secret stream shh,"['English', 'DropsEnabled']",[],False
148,2025-04-01 20:29,462,overwatch-2,False,Aspen,en,Overwatch 2,APRIL FOOLS PATCH.....WHAT DID THEY COOK.....,['English'],[],False
148,2025-04-01 20:29,462,overwatch-2,True,ElCoffeeVT,es,Overwatch 2,🍕CLASE DE INSANIDAD 1 MODULO 3 🍕  !cofre !memide !dc !ruleta,"['Español', 'roblox', 'minecraft', 'extensible', 'Vtuber', 'Fortnite', 'Latam', 'amongus', 'Peru', 'overwatch']",[],False
148,2025-04-01 20:29,462,overwatch-2,False,kempress31,es,Overwatch 2,[VTUBER] EVENTO DE APRIL FOOLS' DAY! OWO♥ | !discord | !comandos | !velas,"['vtuber', 'streamerpequeño', 'Competitive', 'Español', 'Latina', 'girl', 'Chile', 'seaofthieves', 'overwatch', 'Phasmophobia']","['ProfanityVulgarity', 'ViolentGraphic']",False
149,2025-04-01 20:39,414,the-sims-4,True,MirandoReality,es,The Sims 4,🔴 REACCIONANDO A LA GALA DE ALL STARS,['Español'],[],False
149,2025-04-01 20:39,414,the-sims-4,False,DingoVerde,es,The Sims 4,Mama dijo que no sabía hacer a un gato mauuullar...,"['Charlandoconelchat', 'MainSupport', 'Español', 'Overｗatch2', 'Castellano', 'PrimerJuego', 'Jugarconespectadores', 'drops']",['ProfanityVulgarity'],False
149,2025-04-01 20:39,414,the-sims-4,False,muggasims,en,The Sims 4,TALLA TUESDAY,"['English', 'Sims4letsplay', 'sims4build', 'sims4', 'Sims4letsplay', 'sims4legacy']",[],False
150,2025-04-02 00:00,419,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴22/100 days in a row🔴,['English'],[],True
150,2025-04-02 00:00,419,sea-of-thieves,False,PathFynderr,en,Sea of Thieves,But Pirates! with @buckie07 @xflamnbaconx @xbuck20x,"['English', 'Patient', 'understanding', 'chill', 'laughwithme', 'DadJokesWelcome', 'Conversationalist', 'weinerjokes']",['ProfanityVulgarity'],False
150,2025-04-02 00:00,419,sea-of-thieves,True,AutymnVibes,en,Sea of Thieves,It's April and I ain't no fool! | @tinytezer @itsneridia13 @soullessginger1190,"['Vtuber', 'Nerd', 'English']",['ProfanityVulgarity'],False
151,2025-04-02 00:09,444,fortnite,False,GeraALV,es,Fortnite,[DROPS ACTIVADOS]✅ ENVOLTORIOS GRATIS + Nueva actualización Mortal Kombat |🎴Usa código GeraALV🎴|❗drops ❗prime ❗whatsapp,"['Español', 'México', 'Guapo', 'AmAPreguntameloquequieras', 'Culiacán', 'Sinaloa', 'AMLOVER', 'CMMP', 'GeraALV', 'ALV']",[],False
151,2025-04-02 00:09,444,fortnite,False,AtozSanAri,es,Fortnite,✅DROPS ACTIVOS !drops [Skins de armas de MK] 🌸PRIVADASH🌸[Stream 63/365],"['Cosplay', 'Español', 'Cosplayer', 'Otaku', 'Charlar', 'Mexicana', 'Cute', 'DropsActivados']",[],False
151,2025-04-02 00:09,444,fortnite,True,nightcameup,en,Fortnite,BACK ON TWITCH DAY 6/7 !sub,"['English', 'Black', 'adhd', 'funny', 'playingwithviewers', 'DropsEnabled']",[],False
152,2025-04-02 00:18,574,marvel-rivals,False,elisagalina,es,Marvel Rivals,YA NO SÉ QUÉ ESPERAR,['Español'],[],False
152,2025-04-02 00:18,574,marvel-rivals,True,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
152,2025-04-02 00:18,574,marvel-rivals,False,10kitsune,en,Marvel Rivals,Welcome to my Chaos! Second time Playing Marvel Rivals..Wish me luck! XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian']",['ProfanityVulgarity'],False
153,2025-04-02 04:01,368,fortnite,True,Zelev_by_cv,es,Fortnite,🦊🦊🦊🦊🦊,"['Español', 'Christophervelez', 'spanish', 'Latino', 'Fortnite', 'cool', 'pro', 'proplayer', 'Zelev', 'DropsActivados']",[],False
153,2025-04-02 04:01,368,fortnite,False,Ache,es,Fortnite,[Drops Activos] NUEVO MEDALLÓN de SCORPION 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
153,2025-04-02 04:01,368,fortnite,False,TheRaizon,es,Fortnite,MARTES DE TACOS? JUGANDO Y HABLANDO CON USTEDES :),"['Español', 'roblox', 'minecraft', 'charlando', 'DropsActivados']",[],False
154,2025-04-02 04:09,436,sea-of-thieves,True,flotsam,en,Sea of Thieves,Solo Sloop PvP,"['Solo', 'PvP', 'English']",[],False
154,2025-04-02 04:09,436,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
154,2025-04-02 04:09,436,sea-of-thieves,False,shwockatv,en,Sea of Thieves,evil  hg ramming the ops with @makaiosr,"['english', 'controller', 'gamergirl', 'English', 'seaofthieveshourglass', 'seaofthievespvp']",[],False
155,2025-04-02 04:18,432,overwatch-2,False,maaluup,es,Overwatch 2,🔴 JUGANDO con SEGUIDORES 🔴 | @thechris2112 🐰 Comandos: !join !donacion !wishlist !speak 🌙,"['Español', 'drops', 'sponsorship', 'ad']",[],False
155,2025-04-02 04:18,432,overwatch-2,True,_くろかん_,ja,Overwatch 2,【OW2 】 期間限定イベント遊んでいくฅ(•̀㉨•́ )ฅ,"['日本語', '参加歓迎', 'へたくそプレイ', '一応おんな', 'たまに音量注意', 'コメントうれしい', '広告ごめんね', 'エイムは置いてきた', 'いつもありがと']",[],False
155,2025-04-02 04:18,432,overwatch-2,False,Sakuraav,es,Overwatch 2,Un ratito de Ranks de Over | !redes | !discord || Hay alertas,"['Divertido', 'Español', 'xbox', 'Mujer', 'Multijugador', 'Overawatch', 'Shooter', 'healermain', 'PC']",[],False
156,2025-04-02 08:00,388,the-sims-4,False,Bibiorel,fr,The Sims 4,🎮 [SIMS 4] On finit ce challenge - Reproduire la TangleWood dans les SIMS !commands !discord🎮02/04🎮,"['Coop', 'Français', 'Belgique', 'Chatting', 'LifeSimulation', 'building', 'Tanglewood', 'House']",[],False
156,2025-04-02 08:00,388,the-sims-4,False,kahlart,es,The Sims 4,JUGAMOS A LOS SIMS 4 NOT SO BERRY 28 | !reto | !discord | #makinotsoberry | @kahlart🩸,"['Español', 'Kahlart', 'sims4', 'Sims4Gameplay', 'sims4streamer', 'sims4challenge', 'notsoberry', 'NotSoBerryChallenge', 'sims4notsoberry', 'sims4buildmode']",[],False
156,2025-04-02 08:00,388,the-sims-4,True,CarsonYaps,en,The Sims 4,The birth of Chad Gooner 😱 come lurk :)  *RERUN*| !hellofresh !discord !youtube,"['English', 'adhd', 'BackseatingaIIowed', 'egirl', 'girlgamer', '18plus', 'vibes', 'yapper', 'RespondsToChat', 'CommunityBuilding']",[],True
157,2025-04-02 08:09,336,valorant,True,AussieAdobo,en,VALORANT,🔴AU - Swiftplays! - 3 wins = Prismatic Evolutions Pack!,"['Australia', 'Filipino', 'Valorant', 'Swiftplays', 'Talkative', 'Chatty', 'AUS', 'OCE', 'English']",[],False
157,2025-04-02 08:09,336,valorant,False,Andaluchino,es,VALORANT,La Sage más odiada de VALORANT - Inmortal - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",[],False
157,2025-04-02 08:09,336,valorant,False,MaferPerez,es,VALORANT,¿Cuándo será el día que Mancafer deje de ser tan sensible? :(💗 | ✨comandos:  !Redes | !id | !wishlist  @MaferPerez,"['Mexico', 'Valorant', 'Shooters', 'irl', 'gamergirl', 'Español', 'minecraft', 'mafer', 'chupistream', 'tilted']",[],False
158,2025-04-02 08:16,555,minecraft,False,MrZacCas,en,Minecraft,🚨NEW MINECRAFT CAPE! 🚨 HARDCORE  BUILDING MY HOUSE RERUN,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops', 'cape', 'ViewerRewards']",[],False
158,2025-04-02 08:16,555,minecraft,False,steelforge0,ru,Minecraft,Пишу гайд на Аплайт. Тестим всякие штуки,"['Русский', 'moddedminecraft', 'НаградыДляЗрителей']",[],False
158,2025-04-02 08:16,555,minecraft,True,PewDiePie,en,Minecraft,[DROPS] Minecraft Reruns ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video !drops,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun', 'ViewerRewards']",[],True
159,2025-04-02 12:00,494,marvel-rivals,False,BabyCacti,en,Marvel Rivals,"(18+) Play with me, Pet my kitty♡!throne  ♡","['Vtuber', 'mommy', 'DommyMommy', 'lewdtuber', 'lewdvtuber', 'findom', 'paypig', 'GOONER', 'hypnosis', 'brat']",[],False
159,2025-04-02 12:00,494,marvel-rivals,False,Necros,en,Marvel Rivals,BIG NEWS VERY SOON... sus,"['English', 'spiderman', 'blackpanther']",[],False
159,2025-04-02 12:00,494,marvel-rivals,True,Souledge_BGC,fr,Marvel Rivals,TANK CELESTIAL FULL BAGARRE (!holy ▫ !jeydrop ▫ !reseaux),['Français'],[],True
160,2025-04-02 12:10,408,roblox,False,nedorem1x,ru,ROBLOX,ДОРЕЛИМПИЙСКИЕ ИГРЫ: КАЛЬМАР | ROBLOX | MEMES: ON,"['общение', 'Русский', 'роблокс', 'roblox']",[],False
160,2025-04-02 12:10,408,roblox,False,AlatreusTV,es,ROBLOX,ESTAMOS EN DIRECTO JUGANDO DEAD RAILS Y LO QUE ESTÁ PASANDO HOY ES UNA ABSOLUTA LOCURA,"['Español', 'roblox']",[],False
160,2025-04-02 12:11,408,roblox,True,ELninzo,en,ROBLOX,DUNGEON QUEST: WE ARE BACK TEAM! LOVE TO BE HERE! LETS GRIND! <3 !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
161,2025-04-02 12:19,403,minecraft,False,JonBams,en,Minecraft,DROPS! | MadPack 5: Salty Shores,"['English', 'ViewerRewards']",['ProfanityVulgarity'],False
161,2025-04-02 12:19,403,minecraft,True,MrZacCas,en,Minecraft,🚨NEW MINECRAFT CAPE! 🚨 HARDCORE  BUILDING MY HOUSE RERUN,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops', 'cape', 'ViewerRewards']",[],False
161,2025-04-02 12:19,403,minecraft,False,praisemeplsss,ru,Minecraft,пупупу :3 | !commands !сервер !др,"['eng', 'silly', 'Русский', 'лоускилл', 'анимепсих', 'Пнгтубер', 'втубер', 'Аниме', 'НаградыДляЗрителей']",[],False
162,2025-04-02 16:00,559,roblox,False,AlatreusTV,es,ROBLOX,ESTAMOS EN DIRECTO JUGANDO DEAD RAILS Y LO QUE ESTÁ PASANDO HOY ES UNA ABSOLUTA LOCURA,"['Español', 'roblox']",[],False
162,2025-04-02 16:00,559,roblox,False,pepinillofachero,es,ROBLOX,NUEVO VIDEO EN EL CANAL DE !YOUTUBE | Charlando un rato y luego a descansar 🧐,"['charlando', 'primerStream', 'primerdirecto', 'xd', 'Español', 'random', 'primerdirecto', 'roblox', 'minecraft', 'VR']",[],False
162,2025-04-02 16:00,559,roblox,True,GoodCombine,ru,ROBLOX,С Первым Апреля! | !discord !tg !лосося,"['Русский', 'Латвия', 'глобалэлит', 'ADHD', 'капибара', 'worldoftwarcraft', 'TF2', 'Лосося']",['ProfanityVulgarity'],False
163,2025-04-02 16:11,591,overwatch-2,True,ismielsita_kitsune,es,Overwatch 2,"🌸 [18+] EN VIVO: "" FELIZ MIERCOLES , LLEGO SU KITSUNE CON DONITAS Y LES DESEA UN HERMOSO DIA <3","['argentina', 'charla', 'Español', 'alegre', 'overwatch2', 'fornite', 'vtuberargentina', 'Repetir']",[],False
163,2025-04-02 16:12,591,overwatch-2,False,Toniki,es,Overwatch 2,HOY PUGS RANKEDS EVENTO de !FACEIT 🔴 LUEGO JUGAMOS Call of Dragons !COD #ad,"['Español', 'competitivo', 'ranked', 'DPS', 'Top500', 'overwatch2']",[],False
163,2025-04-02 16:12,591,overwatch-2,False,KurisuCat,es,Overwatch 2,✿🌸..•´¯`☆ºJugando un ratoº☆..•´¯`🌸✿,"['Español', 'Vtuber', 'latinoamerica', 'Michis', '3DVtuber', 'overwactch2']",[],False
164,2025-04-02 16:23,355,marvel-rivals,False,IkiLive_,es,Marvel Rivals,🌺DROPS ON 🌺 PUBLICAS CON SEGUIDORES  🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
164,2025-04-02 16:23,355,marvel-rivals,False,CORALtv_,pt,Marvel Rivals,DROPS ON 🔥 JOGANDO COM O CHAT ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: CORALTV #AD ✨!PIX !RESGATE !JOGAR !DROPS,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
164,2025-04-02 16:23,355,marvel-rivals,True,Ninja,en,Marvel Rivals,[DROPS ON] Rivals SZN | LAKERS IN 5 Retired from Fortnite,"['English', 'Ninja', 'BattleRoyale', 'Chapter6', 'YouKnowWhatsCrazy', 'LowTaperFade', 'ItsMassive', 'StillDraggingIt', 'SaveYourSkin', 'DropsEnabled']",[],False
165,2025-04-02 16:31,394,sea-of-thieves,False,xBOOSE100x,es,Sea of Thieves,Cachondeo en el mar  tenemos al pinguino👒Gran sorteo  pase 15 para seguidores  !horas !velas,"['PVP', 'PVE', 'Jugandoconlosespectadores', 'español', 'latam', 'DropOn', 'charlando', 'PC', 'Multijugador', 'SeaOfThievesPartner']",[],False
165,2025-04-02 16:31,394,sea-of-thieves,False,Cyberman_360,en,Sea of Thieves,Raising Money for Whiteleys Retreat! Sea Of Thieves /!pronouns !specdub !socials !podcast !donate,"['LGBT', 'Scottish', 'Scotland', 'casual', 'Pride', 'PC', 'Safespace', 'English']",['ProfanityVulgarity'],False
165,2025-04-02 16:31,394,sea-of-thieves,True,LeVraiDoffy,fr,Sea of Thieves,🔴DUO SLOOP VIEWERS🔴❗youtube ❗sub ❗hellofresh #ad,['Français'],[],False
166,2025-04-02 16:39,500,grand-theft-auto-v,False,oscarpainz_,es,Grand Theft Auto V,[PS4]😇CARRERAS CON VOSOTROS😇|❗id |❗unirse|❗ds,"['Español', 'gta', 'LGBT', 'carreras', 'PS4', 'jugandoconseguidores']",['MatureGame'],False
166,2025-04-02 16:39,500,grand-theft-auto-v,True,JesuusQuiiros,es,Grand Theft Auto V,ps4 actividades y lista de gp para pros,['Español'],['MatureGame'],False
166,2025-04-02 16:39,500,grand-theft-auto-v,False,letho_666,ru,Grand Theft Auto V,Я СБЕЖАЛ ИЗ ТАРКОВА В ГТА,"['стример', 'стрим', 'живойчат', 'мемы', 'приколы', 'уютныйстрим', 'ламповыйстрим', 'Русский', 'маинкрафт', 'Аниме']",['MatureGame'],False
167,2025-04-02 20:00,384,roblox,True,h4v0c_gaming,en,ROBLOX,Keeping an old server alive and hoping to get BILLBOARD BOOTH! Saving up to do a HUGE DONATION STREAM! 15k+!!! (joins are open on account!),"['Grind', 'Chill', 'PlsDonate', 'Donate', 'Roblox', 'English']",[],False
167,2025-04-02 20:00,384,roblox,False,fryboi4268,en,ROBLOX,dead rails HATES me,"['English', 'TalksToChat', 'Everyoneiswelcome']",[],False
167,2025-04-02 20:00,384,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: WE ARE BACK TEAM! LOVE TO BE HERE! LETS GRIND! <3 !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
168,2025-04-02 20:09,486,counter-strike,True,fura812,ru,Counter-Strike,🔴ИГРАЕМ КАЕС🔴РОЗЫГРЫШ В !ТГ🔴!tg,"['Русский', 'WW', 'cs2faceit', 'cs', 'cs2player', 'cs2mm']",['MatureGame'],False
168,2025-04-02 20:09,486,counter-strike,False,famel19,pt,Counter-Strike,#chill,"['portugues', 'premier', 'Português']",['MatureGame'],False
168,2025-04-02 20:09,486,counter-strike,False,ei_cubano,es,Counter-Strike,🔥 FARMEANDO ⭐⭐⭐🔥| | JUGANDO CS | !cajas !discord !dorado !youtube,['Español'],['MatureGame'],True
169,2025-04-02 20:19,456,ea-sports-fc-25,False,elrazishura,es,EA Sports FC 25,ABRO MI PLAYER PICK ICONO +88 🤩,"['Español', 'Colombia', 'México', 'EA', 'FIFA', 'fc25', 'eafc25']",[],False
169,2025-04-02 20:19,456,ea-sports-fc-25,True,KennyCafeGaming,es,EA Sports FC 25,Miercoles de FC. Lleguen a gozar. Acuerdense de seguirme en todas las redes.,"['English', 'Español', 'warzone', 'PlayStation', 'dominicangamer', 'RPG', 'helldivers2', 'Mèxico']",[],False
169,2025-04-02 20:19,456,ea-sports-fc-25,False,Munnset,es,EA Sports FC 25,SORTEO VIP | !redes,['Español'],[],False
170,2025-04-02 20:29,556,sea-of-thieves,True,AshlynnDivine,en,Sea of Thieves,🏴‍☠️ Gold Hoarders Curse Challenge: 3/9 completed 🏴‍☠️ Sailing w/ @chipmunk515 | !contest ⚡ !socials 📱 |⚡Powered by @TheRogueEnergy ⚡,"['mom', 'SheHer', 'LurkerFriendly', 'bookwormenthusiast', 'English', 'Ally', 'Chatty', 'Cosplay']",[],False
170,2025-04-02 20:29,556,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴23/100 days in a row🔴,['English'],[],True
170,2025-04-02 20:29,556,sea-of-thieves,False,xBOOSE100x,es,Sea of Thieves,Cachondeo en el mar  tenemos al pinguino👒Gran sorteo  pase 15 para seguidores  !horas !velas,"['PVP', 'PVE', 'Jugandoconlosespectadores', 'español', 'latam', 'DropOn', 'charlando', 'PC', 'Multijugador', 'SeaOfThievesPartner']",[],False
171,2025-04-03 00:00,588,counter-strike,True,fura812,ru,Counter-Strike,🔴ИГРАЕМ КАЕС🔴РОЗЫГРЫШ В !ТГ🔴!tg,"['Русский', 'WW', 'cs2faceit', 'cs', 'cs2player', 'cs2mm']",['MatureGame'],False
171,2025-04-03 00:00,588,counter-strike,False,SoyCotte,es,Counter-Strike,CHARLAMOS?😸,"['Español', 'Argentina', 'humor', 'Mexico', 'Colombia', 'Venezuela', 'Bolivia', 'Perú', 'bienvenido', 'CharlaConmigo']",['MatureGame'],False
171,2025-04-03 00:00,588,counter-strike,False,Epokolipse,en,Counter-Strike,Judgement of Anubis Giveaway Type !play + Tradelink to join our secondary giveaway  !discord !socials,"['canada', 'anxiety', 'competitive', 'English', 'Chatty', 'caseopening', 'support', 'games', 'hobby', '420friendly']","['DrugsIntoxication', 'MatureGame', 'ViolentGraphic']",False
172,2025-04-03 00:12,463,sea-of-thieves,True,AshlynnDivine,en,Sea of Thieves,🏴‍☠️ Gold Curse Challenge: 3/9 completed 🏴‍☠️ Sailing w/ @chipmunk515 | !contest ⚡ !socials 📱 |⚡Powered by @TheRogueEnergy ⚡,"['mom', 'SheHer', 'LurkerFriendly', 'bookwormenthusiast', 'English', 'Ally', 'Chatty', 'Cosplay']",[],False
172,2025-04-03 00:12,463,sea-of-thieves,False,JimmyDaPickle,en,Sea of Thieves,💰💸BUYING MY WAY TO PIRATE LEGEND!💸💰,"['English', 'FamilyFriendly']",[],False
172,2025-04-03 00:12,463,sea-of-thieves,False,MWSlayerX,en,Sea of Thieves,Pappy Whacked!!,['English'],[],False
173,2025-04-03 00:22,463,valorant,False,ElAfroman_,es,VALORANT,💥RANKS ASCENDENTE💥!tiktok,"['Español', 'shooters', 'ranks', 'SoloQ', 'Colombia', 'tacticalshooter', 'valorant', 'Competitivo', 'charlando', 'chisme']",[],False
173,2025-04-03 00:22,463,valorant,True,LeanBk,es,VALORANT,🔥INTRO NUEVA! MISMO MANCO! GRACIAS! @sscreemz  !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
173,2025-04-03 00:22,463,valorant,False,hinnata_a,es,VALORANT,"Por fin ombligo de la semana, vamos a manquear :)","['Español', 'chica', 'Mujer', 'LATAM', 'Anime', 'valorant', 'valora', 'deadbbydaylight', 'girlgamers']",[],False
173,2025-04-03 04:00,389,grand-theft-auto-v,False,Alexa_CCR,es,Grand Theft Auto V,ps4 ps4 correle el primero tiene premio 😝😝😝,"['Español', 'gta', 'gtavoline', 'ps4playstation', 'PS4', 'PS4', 'PS5']",['MatureGame'],False
173,2025-04-03 04:00,389,grand-theft-auto-v,False,MYSTICenTWITCH,es,Grand Theft Auto V,ACTUALIZACION SEMANAL GTA5 ONLINE !id Juegos baratos = !eneba !tienda !redes,"['gta5online', 'jugando', 'Español']",['MatureGame'],False
173,2025-04-03 04:00,389,grand-theft-auto-v,True,trashbagreacts,other,Grand Theft Auto V,Chat I Cut My Hair Off #TBRP #400BLK #TheBlockRp,"['reactions', 'chat', 'live', 'talk', 'viral', '2k25', 'Music', 'GTARP', 'GTAFiveM', 'GTAV']",['MatureGame'],True
173,2025-04-03 08:00,471,league-of-legends,True,PochiPoom,es,League of Legends,BUFF a Shaco TOPo ANTI-META !skillgap,"['Español', 'Didáctico', 'profesional', 'Educativo']",[],False
